location_id,provider,bands,angles,vendor,lon,lat
22784,t-mobile,['28'],"[180.0, 60.0, 300.0]",,4.230461815417328,51.97313140272789
22814,t-mobile,['28'],"[140.0, 290.0, 20.0]",,4.181937299319445,51.98069838526586
22465,t-mobile,['28'],"[160.0, 275.0, 20.0]",,5.888870531236346,50.97169084982984
45940,t-mobile,['28'],"[330.0, 70.0, 230.0]",,5.8859346201268785,51.0649367759068
22671,t-mobile,['28'],"[220.0, 20.0, 110.0]",,5.865074313473221,51.071424734532144
38733,t-mobile,['28'],"[80.0, 330.0, 180.0]",,5.932528519153779,51.07838126333432
45941,t-mobile,['28'],"[240.0, 90.0, 340.0]",,6.013224484040059,51.198974871723145
45942,t-mobile,['28'],"[170.0, 50.0, 300.0]",,6.05139198077603,51.21346903080163
22936,t-mobile,['28'],"[250.0, 100.0, 330.0]",,3.7663736605523526,51.28008249724275
23129,t-mobile,['28'],"[80.0, 320.0, 220.0]",,5.835641639838571,51.30863318122369
38790,t-mobile,['28'],"[130.0, 20.0, 260.0]",,3.90818690707616,51.31553996536018
23166,t-mobile,['28'],"[280.0, 10.0, 115.0]",,5.539114778388437,51.34206320748168
23170,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.469907709449332,51.348595895559995
21062,t-mobile,['28'],"[0.0, 120.0, 260.0]",,5.632550013911607,51.48708962220091
38934,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.473085185037104,51.48850256903594
21034,t-mobile,['28'],"[0.0, 240.0, 120.0]",E,6.766873403109137,52.262699308644414
21039,t-mobile,['28'],"[0.0, 120.0, 200.0]",,4.707311762113772,52.26389352484532
21225,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.816020773967555,52.268542195447694
20324,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.8551718961585175,52.28988960614517
20546,t-mobile,['28'],"[240.0, 150.0, 30.0]",,4.794078060608956,52.29998896666702
20551,t-mobile,['28'],"[240.0, 0.0, 120.0]",,4.882638219126124,52.300319061505434
45943,t-mobile,['28'],"[120.0, 220.0, 20.0]",,5.23736681432593,52.30737594551056
45944,t-mobile,['28'],"[210.0, 90.0, 330.0]",,4.621374148169684,52.30859585121121
43365,t-mobile,['28'],"[350.0, 220.0, 110.0]",,6.905803059349366,52.308727104764216
38643,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.858598818231464,52.32218034403825
20802,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.9604305449652335,52.324362080019725
38646,t-mobile,['28'],"[200.0, 100.0, 300.0]",,5.826301374590716,52.32901636315004
42959,t-mobile,['28'],"[0.0, 270.0]",,4.873033853648547,52.337217630652816
18890,t-mobile,['28'],"[80.0, 240.0, 330.0]",,4.897493121610771,52.33856168825424
18891,t-mobile,['28'],"[120.0, 210.0, 310.0]",,4.795569331073127,52.33884199802507
18990,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.899833258182501,52.34727150506456
18994,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.6834112951482,52.34774627166198
19024,t-mobile,['28'],"[40.0, 210.0, 120.0]",,4.791318913434728,52.3537853958316
19085,t-mobile,['28'],"[0.0, 220.0, 120.0]",+E,4.7853135848279225,52.35392577867808
19087,t-mobile,['28'],"[240.0, 0.0, 120.0]",,4.86649445208635,52.35433770828193
38723,t-mobile,['28'],"[80.0, 210.0, 340.0]",,5.5018999372319,52.36026221623496
19209,t-mobile,['28'],"[180.0, 300.0, 60.0]",+E,4.739058431351791,52.36221098419174
19232,t-mobile,['28'],"[120.0, 20.0, 270.0]",,4.567944757503604,52.36558142407317
19325,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.876590845124397,52.36984958873294
19326,t-mobile,['28'],"[120.0, 240.0, 0.0]",,5.203061042250807,52.36993547999026
19360,t-mobile,['28'],"[245.0, 125.0, 350.0]",,5.829327591782081,52.37361112689745
19478,t-mobile,['28'],"[150.0, 30.0, 270.0]",,4.925984890396315,52.384091053109785
19483,t-mobile,['28'],"[130.0, 30.0, 270.0]",,4.7529410240572805,52.385205075696845
19568,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.954211266625553,52.39205282254375
45945,t-mobile,['28'],"[160.0, 50.0, 300.0]",,6.262982974716431,52.40304076912343
19711,t-mobile,['28'],"[0.0, 280.0, 100.0]",,4.795551002025605,52.42752300974278
19853,t-mobile,['28'],"[150.0, 30.0, 270.0]",E,4.644547867956535,52.48802416289242
18531,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.97036664096354,52.51123133128486
18542,t-mobile,['28'],"[90.0, 220.0, 310.0]",,5.731647608377126,52.51556080365428
45946,t-mobile,['28'],"[210.0, 50.0, 130.0]",,5.488207536741453,52.54218906583597
18601,t-mobile,['28'],"[150.0, 270.0, 30.0]",,6.63338792291507,52.55836481403255
21172,t-mobile,['28'],"[40.0, 140.0, 270.0]",,4.3076000365865905,52.0759415366285
21187,t-mobile,['28'],"[50.0, 250.0, 150.0]",,4.243401128291353,52.07813130727718
21202,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.28471445815548,52.08056557124295
18638,t-mobile,['28'],"[120.0, 240.0, 340.0]",,6.649943396117642,52.6137543020173
45947,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.28023311660857,52.676731643893255
18726,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.268615018563393,52.68651573698689
21437,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.022645502320673,52.0892303544767
21555,t-mobile,['28'],"[200.0, 330.0, 20.0, 130.0]",,5.113472426470641,52.08969192667735
21559,t-mobile,['28'],"[170.0, 50.0, 290.0]",,6.4082716842972784,52.090249094017935
18773,t-mobile,['28'],"[140.0, 260.0, 30.0]",,6.256985109758807,52.72508513269699
38632,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.747983530367865,52.73880690766525
18801,t-mobile,['28'],"[110.0, 250.0, 30.0]",,6.344561100284663,52.76047014239652
42994,t-mobile,['28'],"[160.0, 260.0, 350.0]",,5.7604171174924,52.76600729896866
18809,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.601186303608667,52.769481879403806
21753,t-mobile,['28'],"[10.0, 140.0, 260.0]",,6.325997684030237,52.107490315166075
45948,t-mobile,['28'],"[170.0, 50.0, 290.0]",,6.531025586266127,52.119404436501874
21919,t-mobile,['28'],"[120.0, 330.0, 220.0]",,4.653413694215786,52.12291502362446
21941,t-mobile,['28'],"[80.0, 210.0, 330.0]",,6.6137978763145036,52.12975425938194
45949,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.665371608014506,52.13024236944515
18847,t-mobile,['28'],"[210.0, 100.0, 340.0]",,5.699029338204209,52.81102775768394
18853,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.967405099317137,52.822541917808955
38652,t-mobile,['28'],"[160.0, 50.0, 290.0]",,6.603666630488993,52.8582533067091
18954,t-mobile,['28'],"[0.0, 130.0, 220.0]",,5.363672747475178,52.88764856230334
18958,t-mobile,['28'],"[240.0, 140.0, 340.0]",,6.70758516346508,52.893385921036554
38681,t-mobile,['28'],"[120.0, 240.0, 330.0]",,6.948480969851091,52.914915521897505
19041,t-mobile,['28'],"[40.0, 260.0, 160.0]",,6.902907568107552,52.94227730647332
45950,t-mobile,['28'],"[320.0, 170.0, 60.0]",,5.580346355099299,52.15030422378447
22387,t-mobile,['28'],"[130.0, 20.0, 270.0]",,5.205187557981992,52.155562417399246
22394,t-mobile,['28'],"[0.0, 240.0, 120.0]",,4.520121677080972,52.158224483162044
19073,t-mobile,['28'],"[170.0, 280.0, 10.0]",,5.9365975856781015,52.97295839801599
19076,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.615915593274177,52.9753989319699
19142,t-mobile,['28'],"[150.0, 30.0, 270.0]",,5.732559069075464,52.985201280688024
22655,t-mobile,['28'],"[350.0, 110.0, 230.0]",,4.759792877333203,52.18736290502999
19271,t-mobile,['28'],"[0.0, 250.0, 150.0]",,5.830001477424954,53.08021437689684
19273,t-mobile,['28'],"[170.0, 280.0, 10.0]",,6.073848553358726,53.08219118361465
19280,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.429359379127912,53.088314214475275
19291,t-mobile,['28'],"[0.0, 250.0, 120.0]",,6.894202031316129,53.10005484865067
19296,t-mobile,['28'],"[320.0, 210.0, 60.0]",,7.079422770264136,53.10426734813665
19297,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.890296695712518,53.10499299913288
19300,t-mobile,['28'],"[330.0, 220.0, 60.0]",,5.57947635286012,53.107693051175175
19313,t-mobile,['28'],"[120.0, 210.0, 30.0]",,6.077320926375678,53.12129698017543
19316,t-mobile,['28'],"[180.0, 60.0, 300.0]",,5.941040629809206,53.12666831817468
42966,t-mobile,['28'],"[180.0, 60.0, 300.0]",,7.055558965787506,53.14039049217839
45952,t-mobile,['28'],"[280.0, 180.0, 60.0]",,6.258573824923124,53.142069076097336
19416,t-mobile,['28'],"[320.0, 50.0, 220.0]",,7.201039152879399,53.17760685859249
22873,t-mobile,['28'],"[50.0, 140.0, 270.0]",,5.184878265934668,52.20018132975383
23067,t-mobile,['28'],"[150.0, 30.0, 270.0]",,4.870717807700891,52.20577749767877
23084,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.15151832450011,52.21028477888665
23120,t-mobile,['28'],"[240.0, 50.0, 150.0]",,4.932316004567579,52.21642092644757
19432,t-mobile,['28'],"[0.0, 220.0, 120.0]",,6.548126148448292,53.189578835865326
45953,t-mobile,['28'],"[0.0, 240.0, 120.0]",,5.76504181860811,53.19335338847807
38789,t-mobile,['28'],"[40.0, 260.0, 160.0]",,7.100783272909016,53.198099018517524
19523,t-mobile,['28'],"[0.0, 220.0, 120.0]",,6.791954530395678,53.20625634820198
45954,t-mobile,['28'],"[180.0, 60.0, 300.0]",,5.672866970990591,53.210141980799136
19531,t-mobile,['28'],"[0.0, 240.0, 120.0]",,6.567702134901829,53.211170894630754
38811,t-mobile,['28'],"[0.0, 140.0, 230.0]",,6.586331219041531,53.233551016624055
23328,t-mobile,['28'],"[20.0, 110.0, 270.0]",,5.0882959941815535,52.223821288835694
19641,t-mobile,['28'],"[330.0, 110.0, 230.0]",,6.405613541776904,53.245446696532845
19730,t-mobile,['28'],"[320.0, 210.0, 90.0]",,6.951534174131963,53.31542267321695
19737,t-mobile,['28'],"[330.0, 110.0, 230.0]",,6.152740737275797,53.32501593563923
19751,t-mobile,['28'],"[10.0, 260.0, 130.0]",,6.126784448750192,53.37093249794004
43822,kpn,['28'],"[140.0, 20.0, 260.0]",,4.874922620589753,52.38334192690686
26955,kpn,['28'],"[320.0, 50.0, 180.0]",,6.131178687863143,51.437163650610515
27081,kpn,['28'],"[140.0, 20.0, 260.0]",,6.05140571213833,51.4394969804926
27097,kpn,['28'],"[120.0, 220.0, 340.0]",,6.073916440975112,51.44531729196921
27107,kpn,['28'],"[120.0, 20.0, 230.0]",,6.177849336401915,51.44876706727897
27109,kpn,['28'],"[0.0, 240.0, 120.0]",,6.054266272601103,51.44920668008905
27138,kpn,['28'],"[280.0, 10.0, 130.0]",,5.778522119840365,51.457990312031775
39939,kpn,['28'],"[200.0, 60.0, 300.0]",,6.19451154959274,51.473291909188355
25611,kpn,['28'],"[0.0, 240.0, 120.0]",,4.500324873127007,51.979124884645984
25616,kpn,['28'],"[0.0, 240.0, 120.0]",,5.733580349292814,51.97996105520343
25626,kpn,['28'],"[180.0, 60.0, 300.0]",,5.752420910278128,51.98243873099347
25634,kpn,['28'],"[180.0, 60.0, 300.0]",,5.766840707984667,51.985215372180186
25830,kpn,['28'],"[180.0, 60.0, 300.0]",,5.9790507309994565,51.98682864731302
25839,kpn,['28'],"[40.0, 160.0, 270.0]",,5.109572553234342,51.98919540179621
25841,kpn,['28'],"[0.0, 250.0, 120.0]",,5.813437029445765,51.98963074369019
43179,kpn,['28'],"[180.0, 60.0, 300.0]",,5.92475182713582,51.99067570219021
25857,kpn,['28'],"[10.0, 250.0, 150.0]",,4.519079201070304,51.99384429489142
25869,kpn,['28'],"[0.0, 240.0, 120.0]",,5.831057332825075,51.99740333921987
25879,kpn,['28'],"[40.0, 150.0, 270.0]",,5.937503380904433,51.99997358863468
26073,kpn,['28'],"[140.0, 20.0, 260.0]",,4.540052692827643,52.00277000590533
25976,kpn,['28'],"[200.0, 50.0, 300.0]",,4.602991639280332,52.45194051120563
26197,kpn,['28'],"[160.0, 60.0, 300.0]",,6.206914048300271,52.470105093940994
45963,kpn,['28'],"[180.0, 60.0, 300.0]",,5.456327315452688,51.479965508901124
27016,kpn,['28'],"[280.0, 130.0, 20.0]",,5.605401524657877,51.48220877498428
27162,kpn,['28'],"[160.0, 300.0, 30.0]",,6.094185404532357,51.49077018072003
27181,kpn,['28'],"[320.0, 180.0, 70.0]",,5.743315650670131,51.496880487443605
27195,kpn,['28'],"[320.0, 90.0, 180.0]",,4.26591834886879,51.50229812167495
26080,kpn,['28'],"[330.0, 220.0, 100.0]",,5.9280601143836975,52.005071599641575
26086,kpn,['28'],"[150.0, 30.0, 270.0]",,5.905329842082337,52.005791318520416
26108,kpn,['28'],"[50.0, 300.0, 150.0]",,4.524742230408433,52.01206984394697
26119,kpn,['28'],"[220.0, 100.0, 340.0]",,4.538339043067859,52.01482030577006
44487,kpn,['28'],"[120.0, 330.0, 220.0]",,4.701383538642546,52.02105141568539
26302,kpn,['28'],"[240.0, 10.0, 130.0]",,5.555770347934016,52.02263080252952
26316,kpn,['28'],"[210.0, 300.0, 70.0]",,4.551133964266378,52.026282372702305
45738,kpn,['28'],"[40.0, 290.0, 190.0]",,6.104963635289524,52.51330485308426
42198,kpn,['28'],"[160.0, 280.0, 10.0]",,5.6936121506178194,52.53919399250612
27299,kpn,['28'],"[120.0, 240.0, 20.0]",,5.963028109848256,51.51838551682144
27304,kpn,['28'],"[0.0, 240.0, 120.0]",,5.992801252416662,51.52104840117318
27401,kpn,['28'],"[240.0, 140.0, 30.0]",,6.080536139987139,51.53807081002476
27406,kpn,['28'],"[170.0, 50.0, 290.0]",,4.498589527160657,51.54136231567097
43169,kpn,['28'],"[120.0, 280.0, 20.0]",,4.948187072172843,51.55001939150934
27430,kpn,['28'],"[180.0, 60.0, 300.0]",,5.415806345154793,51.5510825911699
27441,kpn,['28'],"[320.0, 220.0, 110.0]",,6.097664051023734,51.55582883596391
27446,kpn,['28'],"[130.0, 220.0, 350.0]",,5.701319646521585,51.55682074843475
27464,kpn,['28'],"[40.0, 280.0, 160.0]",,4.645438429370547,51.56081400352645
27465,kpn,['28'],"[180.0, 60.0, 330.0]",,5.454547407291469,51.56102600564959
39440,kpn,['28'],"[310.0, 190.0, 70.0]",,4.517940958714772,52.02702174507733
43422,kpn,['28'],"[180.0, 60.0, 300.0]",,5.5584159235967725,52.028667011146645
26340,kpn,['28'],"[290.0, 140.0, 30.0]",,5.787520408630372,52.03031049700118
26342,kpn,['28'],"[60.0, 190.0, 300.0]",,5.09102417255844,52.03121490518437
26484,kpn,['28'],"[200.0, 50.0, 300.0]",,5.578834093370173,52.03634732401676
26505,kpn,['28'],"[210.0, 330.0, 90.0]",,5.078061649765151,52.0407989269984
26508,kpn,['28'],"[180.0, 60.0, 300.0]",,5.064865727412828,52.041527553673326
26518,kpn,['28'],"[10.0, 230.0, 130.0]",,4.854646219263643,52.0435420775269
23723,kpn,['28'],"[180.0, 60.0, 300.0]",,5.1817645004657145,52.65953451902265
23860,kpn,['28'],"[50.0, 180.0, 290.0]",,4.8436674939412505,52.66576780889032
23884,kpn,['28'],"[10.0, 140.0, 270.0]",,5.028610486781153,52.68174694726187
24028,kpn,['28'],"[170.0, 60.0, 270.0]",,5.204662163338665,52.69787426276604
24068,kpn,['28'],"[180.0, 60.0, 270.0]",,6.732111558912976,52.724187557205745
24079,kpn,['28'],"[180.0, 60.0, 300.0]",,5.134077260176394,52.73010697508311
24087,kpn,['28'],"[80.0, 310.0, 190.0]",,6.838064158580023,52.73681168208241
24169,kpn,['28'],"[280.0, 180.0, 60.0]",,5.208584517551999,52.740999202777175
24331,kpn,['28'],"[260.0, 150.0, 30.0]",,5.018403227546729,52.84074674688122
27479,kpn,['28'],"[180.0, 60.0, 300.0]",,6.084049069035835,51.56786604675778
27496,kpn,['28'],"[180.0, 60.0, 300.0]",,4.3082323646273695,51.572255910771545
27501,kpn,['28'],"[80.0, 180.0, 300.0]",,5.47003062518772,51.57411242300682
27518,kpn,['28'],"[10.0, 220.0, 110.0]",,4.455819096075994,51.57931384535664
27520,kpn,['28'],"[190.0, 70.0, 300.0]",,5.452296553634334,51.58027186278699
40694,kpn,['28'],"[180.0, 60.0, 300.0]",,4.778585134996643,51.58597864489407
27558,kpn,['28'],"[180.0, 30.0, 300.0]",,5.721554849930051,51.59067876649519
27562,kpn,['28'],"[180.0, 60.0, 300.0]",,6.008619374876754,51.593550068098885
23554,kpn,['28'],"[200.0, 60.0, 300.0]",,4.925206429606903,52.063712877825004
24583,kpn,['28'],"[0.0, 240.0, 90.0]",,5.027882923958748,52.92973331209117
24603,kpn,['28'],"[180.0, 60.0, 300.0]",,4.723575661808171,52.953413287964445
24792,kpn,['28'],"[130.0, 20.0, 270.0]",,4.7440452927016015,52.957793792558775
25530,kpn,['28'],"[120.0, 240.0, 0.0]",,6.595492566889653,53.16909793324999
25563,kpn,['28'],"[180.0, 60.0, 300.0]",,5.727262727878494,53.18765273659499
45964,kpn,['28'],"[180.0, 60.0, 300.0]",,6.5341025590896615,53.299232181651895
27565,kpn,['28'],"[240.0, 60.0, 150.0]",,5.8201903487244495,51.593986406683804
27593,kpn,['28'],"[80.0, 320.0, 180.0]",,5.514784717472527,51.607446700392906
27652,kpn,['28'],"[180.0, 60.0, 300.0]",,4.854438694893226,51.62660930860213
27674,kpn,['28'],"[330.0, 220.0, 100.0]",,6.004327046600472,51.63869648414535
23598,kpn,['28'],"[120.0, 20.0, 260.0]",,4.8564819499669,52.070676865769116
23747,kpn,['28'],"[180.0, 60.0, 300.0]",,4.896966301193587,52.076388969065306
23750,kpn,['28'],"[10.0, 220.0, 130.0]",,5.535712183757493,52.07646057909829
23752,kpn,['28'],"[80.0, 330.0, 190.0]",,4.913368894899116,52.07713017169304
41660,kpn,['28'],"[310.0, 50.0, 190.0]",,4.38509818263844,51.644484709180084
27776,kpn,['28'],"[40.0, 170.0, 290.0]",,5.054466522091209,51.653370922137015
27787,kpn,['28'],"[180.0, 60.0, 300.0]",,5.778359175352462,51.65824982895289
43182,kpn,['28'],"[180.0, 30.0, 270.0]",,5.277543882909023,51.72255424100069
28049,kpn,['28'],"[350.0, 260.0, 150.0]",,5.307307419890252,51.72618264976889
28064,kpn,['28'],"[180.0, 60.0, 300.0]",,5.520452812033588,51.73320774588438
24438,kpn,['28'],"[0.0, 240.0, 120.0]",,5.826455354690553,52.09750947415614
24683,kpn,['28'],"[200.0, 60.0, 300.0]",,5.71737761939861,52.11595340897068
41664,kpn,['28'],"[200.0, 60.0, 310.0]",,5.515189013749712,51.765742809103415
45735,kpn,['28'],"[310.0, 60.0, 190.0]",,4.665047425451718,52.130420150337514
24938,kpn,['28'],"[80.0, 180.0, 300.0]",,6.220540501019905,52.13784605256362
24945,kpn,['28'],"[40.0, 290.0, 160.0]",,5.187798884416632,52.139086356453326
24959,kpn,['28'],"[220.0, 100.0, 340.0]",,6.257248591087819,52.14229978737499
26597,kpn,['28'],"[320.0, 50.0, 230.0]",,5.439110354692489,51.806563688700734
27207,kpn,['28'],"[170.0, 60.0, 300.0]",,5.9164135111717355,51.824436564587934
27222,kpn,['28'],"[80.0, 340.0, 190.0]",,4.729857875321641,51.82782630090829
27226,kpn,['28'],"[160.0, 20.0, 270.0]",,5.254555295882306,51.82832421577698
27230,kpn,['28'],"[120.0, 240.0, 30.0]",,4.144430768848927,51.82955959126513
25423,kpn,['28'],"[0.0, 240.0, 120.0]",,5.597082312651273,52.16717295117156
25454,kpn,['28'],"[180.0, 60.0, 300.0]",,5.2829671042565405,52.1760772300888
25662,kpn,['28'],"[80.0, 300.0, 190.0]",,5.915657579898835,52.184474309203594
27321,kpn,['28'],"[250.0, 340.0, 70.0]",,5.993985457498758,51.838173040924865
27329,kpn,['28'],"[120.0, 240.0, 30.0]",,4.130845073648177,51.84069648860447
27337,kpn,['28'],"[90.0, 220.0, 340.0]",,4.153214131395356,51.84364852419619
27361,kpn,['28'],"[200.0, 100.0, 300.0]",,4.34655147427759,51.8486677336907
27372,kpn,['28'],"[170.0, 50.0, 290.0]",,4.305859081149268,51.852686631072544
26712,kpn,['28'],"[130.0, 30.0, 270.0]",,4.665614068508149,51.85525419877173
26713,kpn,['28'],"[150.0, 30.0, 270.0]",,4.394340766847068,51.855490691290946
26138,kpn,['28'],"[180.0, 60.0, 300.0]",,6.819162579746763,52.214129603514834
26746,kpn,['28'],"[0.0, 120.0, 270.0]",,4.547738309470469,51.869136935169195
26747,kpn,['28'],"[170.0, 300.0, 70.0]",,4.233730260022049,51.8691693523861
26769,kpn,['28'],"[0.0, 240.0, 120.0]",,5.635897251545238,51.87483869199567
26880,kpn,['28'],"[200.0, 100.0, 300.0]",,4.214593321666482,51.88471078338736
23456,kpn,['28'],"[0.0, 250.0, 120.0]",,5.605054262776111,52.25509578716869
27627,kpn,['28'],"[80.0, 210.0, 320.0]",,6.014665600053859,50.76923856609861
27628,kpn,['28'],"[50.0, 150.0, 270.0]",,5.991752238057316,50.76980127375117
27629,kpn,['28'],"[200.0, 50.0, 310.0]",,5.717400504428623,50.77016578303072
27633,kpn,['28'],"[280.0, 100.0, 190.0]",,6.014970729688648,50.77712922845159
27634,kpn,['28'],"[130.0, 220.0, 310.0]",,5.995374155090251,50.78118025318541
27635,kpn,['28'],"[200.0, 60.0, 310.0]",,5.972073893490273,50.78190287341289
27636,kpn,['28'],"[180.0, 60.0, 300.0]",,5.796679057780127,50.78605578332472
27639,kpn,['28'],"[180.0, 60.0, 300.0]",,5.769245598320099,50.79347570652461
27640,kpn,['28'],"[40.0, 160.0, 270.0]",,5.832094560787466,50.79434734532588
27709,kpn,['28'],"[120.0, 280.0, 20.0]",,5.832056568663905,50.81996578434098
27710,kpn,['28'],"[180.0, 60.0, 300.0]",,5.943164302432406,50.822199248698084
27731,kpn,['28'],"[0.0, 240.0, 120.0]",,5.7193169060712705,50.84582820447793
27732,kpn,['28'],"[280.0, 180.0, 60.0]",,5.645899656514974,50.84591699901485
27739,kpn,['28'],"[180.0, 60.0, 300.0]",,5.730860176989043,50.849695612738834
27756,kpn,['28'],"[180.0, 60.0, 300.0]",,5.790545022687179,50.86011859548594
27840,kpn,['28'],"[80.0, 320.0, 180.0]",,6.061385479416657,50.87948631206304
27859,kpn,['28'],"[0.0, 100.0, 260.0]",,5.973922335772741,50.88995883942205
27864,kpn,['28'],"[180.0, 60.0, 300.0]",,5.9605876581112724,50.89536515865315
27868,kpn,['28'],"[200.0, 100.0, 300.0]",,5.981645557134832,50.89929491708527
43665,kpn,['28'],"[180.0, 60.0, 300.0]",,4.462499409226362,51.89196651299687
42813,kpn,['28'],"[180.0, 60.0, 300.0]",,4.482326892356382,51.90944222808713
27870,kpn,['28'],"[40.0, 140.0, 260.0]",,5.815359960023785,50.90040742724654
27881,kpn,['28'],"[220.0, 100.0, 340.0]",,6.0356179437512365,50.91141883594714
27960,kpn,['28'],"[0.0, 240.0, 120.0]",,5.916830002312383,50.93803756478694
27971,kpn,['28'],"[280.0, 170.0, 30.0]",,5.787070921153775,50.95118796906086
27978,kpn,['28'],"[180.0, 60.0, 300.0]",,5.815729940987625,50.9633462793034
28085,kpn,['28'],"[200.0, 60.0, 300.0]",,5.998337385257155,51.095294111282946
28092,kpn,['28'],"[170.0, 60.0, 300.0]",,5.945308256476404,51.12730136664138
33709,kpn,['28'],"[150.0, 30.0, 270.0]",,5.893927848055241,51.14439129189098
28107,kpn,['28'],"[50.0, 300.0, 150.0]",,5.801253745120378,51.16162193193577
28116,kpn,['28'],"[80.0, 315.0, 230.0]",,6.012208641087295,51.18322262191916
28192,kpn,['28'],"[0.0, 250.0, 120.0]",,5.94656285607167,51.20689256957252
28194,kpn,['28'],"[100.0, 190.0, 300.0]",,5.909171806861073,51.2132149533953
28197,kpn,['28'],"[200.0, 60.0, 300.0]",,5.8824316212097285,51.217970249384244
24422,kpn,['28'],"[310.0, 90.0, 190.0]",,4.0818433935356655,51.91409883710777
40343,kpn,['28'],"[240.0, 330.0, 150.0]",,5.723468471154865,51.91841170291064
43923,kpn,['28'],"[180.0, 60.0, 300.0]",,4.482703506946565,51.92119253144337
45965,kpn,['28'],"[0.0, 260.0, 150.0]",,4.408461314928584,51.923088553294285
40696,kpn,['28'],"[0.0, 250.0, 110.0]",,5.606135360539794,51.92700316738272
24115,kpn,['28'],"[0.0, 90.0, 220.0]",,5.5687031545356325,52.3121934726963
28234,kpn,['28'],"[330.0, 60.0, 190.0]",,5.570382007960789,51.26199125967186
28235,kpn,['28'],"[210.0, 90.0, 330.0]",,5.910044459068248,51.2621197489633
28238,kpn,['28'],"[180.0, 60.0, 300.0]",,6.034910699209964,51.26454768697936
42181,kpn,['28'],"[180.0, 60.0, 300.0]",,5.934192081274379,51.275860626895415
26547,kpn,['28'],"[340.0, 110.0, 230.0]",,5.633969730822617,51.300210841237096
26565,kpn,['28'],"[90.0, 220.0, 330.0]",,6.006449985694784,51.32027248151975
26569,kpn,['28'],"[0.0, 240.0, 90.0]",,5.97817975613522,51.32172281832193
26578,kpn,['28'],"[150.0, 30.0, 270.0]",,6.038377172846363,51.32995018805326
26586,kpn,['28'],"[0.0, 240.0, 120.0]",,5.981164778072544,51.333950557602385
26653,kpn,['28'],"[0.0, 240.0, 120.0]",,5.940425327534491,51.33860974562773
26659,kpn,['28'],"[50.0, 180.0, 300.0]",,5.53908610472986,51.34207223365065
26664,kpn,['28'],"[80.0, 350.0, 200.0]",,5.4549498155846905,51.34782355637574
45966,kpn,['28'],"[180.0, 60.0, 300.0]",,5.4753707286471744,51.35301433435574
45523,kpn,['28'],"[160.0, 280.0, 50.0]",,5.458920029347712,51.35329530724434
26692,kpn,['28'],"[0.0, 240.0, 120.0]",,6.134993936436463,51.36466075961668
24883,kpn,['28'],"[200.0, 90.0, 330.0]",,4.788248299162782,51.93249533922241
41040,kpn,['28'],"[40.0, 310.0, 160.0]",,5.890865312434376,51.944670563891165
42798,kpn,['28'],"[160.0, 290.0, 60.0]",,5.281037714255326,51.948147106923514
25132,kpn,['28'],"[180.0, 60.0, 300.0]",,5.879788289813816,51.94916674975378
25133,kpn,['28'],"[180.0, 60.0, 300.0]",,5.711758730882751,51.94940931858685
26703,kpn,['28'],"[50.0, 180.0, 300.0]",,6.16380887712448,51.36861619229953
26707,kpn,['28'],"[0.0, 130.0, 220.0]",,5.865259416472039,51.37058336793488
26708,kpn,['28'],"[280.0, 180.0, 60.0]",,6.189037422006441,51.37088133226861
33722,kpn,['28'],"[180.0, 60.0, 300.0]",,6.131187141167447,51.37602030554499
43668,kpn,['28'],"[80.0, 210.0, 340.0]",,5.410554427172031,51.40437996004099
26925,kpn,['28'],"[0.0, 240.0, 120.0]",,6.132208763346786,51.42363761109542
25155,kpn,['28'],"[160.0, 320.0, 70.0]",,5.871891627908997,51.95336118472379
25340,kpn,['28'],"[80.0, 320.0, 200.0]",,5.925330665822302,51.953991573088146
25351,kpn,['28'],"[0.0, 130.0, 230.0]",,5.901669530430228,51.95843888880423
25358,kpn,['28'],"[180.0, 60.0, 300.0]",,5.909612419605429,51.96087565951638
42398,kpn,['28'],"[320.0, 50.0, 180.0]",,5.663861895355457,51.963886069895004
25376,kpn,['28'],"[170.0, 10.0, 260.0]",,5.574559680905251,51.965698227066476
